20514,393
20516,435
20518,895
20519,785
20521,477
20523,300
20524,1106
20526,1029
20527,713
20529,1102
20531,1146
20532,620
20534,459
20536,309
20537,581
20539,921
20541,319
20542,746
20544,756
20546,167
20547,264
20549,229
20550,766
20552,1082
20554,1045
20555,672
20557,240
20559,970
20560,670
20562,892
20564,1267
20565,1219
20567,108
20569,1250
20570,944
20572,1966
20574,8959
20575,9737
20577,3100
20578,698
20580,1177
20582,775
20583,1220
20585,885
20587,1455
20588,1061
20590,748
20592,650
20593,936
20595,176
20597,4582
20598,47432
20600,68464
20601,23919
20603,1596
20605,721
20606,550
20608,957
20610,825
20611,432
20613,142
20615,694
20616,936
20618,782
20620,385
20621,219
20623,119
20625,447
20626,951
20628,820
20629,333
20631,210
20633,579
20634,657
20636,425
20638,214
20639,302
20641,1049
20643,1157
20644,1548
20646,1778
20648,26337
20649,75633
20651,52282
20652,4836
20654,571
20656,866
20657,845
20659,775
20661,1040
20662,1574
20664,1084
20666,1234
20667,1095
20669,1025
20671,706
20672,3211
20674,10125
20675,9069
20677,1427
20679,1059
20680,703
20682,509
20684,912
20685,1280
20687,1503
20689,803
20690,612
20692,466
20694,467
20695,1004
20697,916
20699,514
20700,1286
20702,807
20703,496
20705,883
20707,861
20708,399
20710,1324
20712,993
20713,389
20715,545
20717,502
20718,225
20720,368
20722,1053
20723,1350
20725,1564
20726,525
20728,702
20730,1414
20731,1051
20733,307
20735,471
20736,503
20738,304
20740,444
20741,809
20743,545
20745,359
20746,1339
20748,1270
20750,1414
20751,2714
20753,3001
20754,1903
20756,960
20758,490
20759,505
20761,363
20763,789
20764,690
20766,464
20768,425
20769,425
20771,518
20773,915
20774,935
20776,305
20777,358
20779,24
20781,804
20782,658
20784,140
20786,420
20787,620
20789,551
20791,619
20792,622
20794,547
20796,368
20797,246
20799,208
20800,210
20802,306
20804,136
20805,163
20807,291
20809,458
20810,238
20812,24
20814,139
20815,147
20817,208
20819,162
20820,204
20822,332
20824,437
20825,241
20827,296
20828,845
20830,537
20832,425
20833,518
20835,93
20837,595
20838,607
20840,403
20842,693
20843,765
20845,458
20847,688
20848,822
20850,1475
20851,986
20853,540
20855,753
20856,651
20858,447
20860,859
20861,939
20863,456
20865,309
20866,354
20868,888
20870,1704
20871,2802
20873,2537
20875,1062
20876,998
20878,1060
20879,574
20881,611
20883,738
20884,611
20886,705
20888,842
20889,765
20891,320
20893,223
20894,317
20896,41
20898,820
20899,1676
20901,1054
20902,707
20904,429
20906,928
20907,352
20909,485
20911,325
20912,227
20914,403
20916,550
20917,1420
20919,960
20921,882
20922,940
20924,935
20925,309
20927,816
20929,1093
20930,1056
20932,570
20934,883
20935,483
20937,1022
20939,991
20940,939
20942,249
20944,1059
20945,1163
20947,1520
20949,9177
20950,9922
20952,2823
20953,629
20955,363
20957,751
20958,1122
20960,1037
20962,1506
20963,607
20965,674
20967,829
20968,1143
20970,588
20972,4462
20973,47414
20975,68644
20976,24177
20978,1348
20980,1158
20981,715
20983,793
20985,400
20986,501
20988,484
20990,459
20991,298
20993,317
20995,382
20996,323
20998,756
21000,971
21001,539
21003,114
21004,535
21006,503
21008,283
21009,354
21011,428
21013,230
21014,392
21016,777
21018,825
21019,1333
21021,1723
21023,25894
21024,74674
21026,51793
21027,4795
21029,846
21031,932
21032,1029
21034,1152
21036,769
21037,1376
21039,867
21041,1200
21042,836
21044,1430
21046,1380
21047,2289
21049,9292
21050,8482
21052,1497
21054,1414
21055,1675
21057,398
21059,1003
21060,1474
21062,1296
21064,532
21065,560
21067,396
21069,791
21070,1046
21072,881
21074,274
21075,879
21077,1003
21078,677
21080,1357
21082,1755
21083,880
21085,512
21087,1068
21088,286
21090,354
21092,598
21093,1117
21095,524
21097,966
21098,1368
21100,1779
21101,1026
21103,246
21105,439
21106,498
21108,317
21110,360
21111,559
21113,648
21115,419
21116,708
21118,498
21120,289
21121,967
21123,915
21125,1005
21126,2632
21128,3199
21129,2298
21131,1212
21133,240
21134,579
21136,85
21138,972
21139,1014
21141,511
21143,404
21144,797
21146,855
21148,1082
21149,1464
21151,603
21152,547
21154,323
21156,744
21157,738
21159,323
21161,147
21162,111
21164,367
21166,511
21167,89
21169,405
21171,268
21172,154
21174,375
21175,385
21177,543
21179,299
21180,291
21182,409
21184,152
21185,65
21187,169
21189,298
21190,324
21192,312
21194,555
21195,488
21197,180
21199,66
21200,201
21202,297
21203,291
21205,146
21207,235
21208,407
21210,305
21212,222
21213,235
21215,173
21217,1211
21218,1362
21220,291
21222,534
21223,385
21225,1124
21226,856
21228,386
21230,556
21231,337
21233,702
21235,1271
21236,638
21238,411
21240,464
21241,697
21243,1158
21245,2001
21246,2766
21248,2623
21250,1621
21251,704
21253,1278
21254,85
21256,846
21258,762
21259,594
21261,680
21263,240
21264,401
21266,360
21268,758
21269,811
21271,294
21273,532
21274,1615
21276,1693
21277,1161
21279,562
21281,1209
21282,677
21284,312
21286,382
21287,697
21289,803
21291,238
21292,963
21294,523
21296,329
21297,374
21299,696
21300,456
21302,1054
21304,1119
21305,785
21307,510
21309,726
21310,356
21312,706
21314,867
21315,638
21317,241
21319,829
21320,882
21322,1601
21324,9111
21325,9903
21327,2842
21328,612
21330,818
21332,606
21333,1231
21335,1061
21337,1302
21338,791
21340,1216
21342,1066
21343,1049
21345,643
21347,4620
21348,47511
21350,68544
21351,23669
21353,2131
21355,682
21356,876
21358,932
21360,417
21361,206
21363,85
21365,338
21366,366
21368,445
21370,569
21371,689
21373,318
21375,249
21376,468
21378,304
21379,456
21381,685
21383,560
21384,71
21386,244
21388,273
21389,680
21391,755
21393,625
21394,1228
21396,1901
21398,25827
21399,74367
21401,51446
21402,5057
21404,707
21406,1584
21407,1505
21409,1228
21411,633
21412,1295
21414,1252
21416,1375
21417,1021
21419,979
21421,730
21422,2995
21424,9774
21425,8940
21427,1598
21429,796
21430,830
21432,117
21434,956
21435,1177
21437,1039
21439,774
21440,994
21442,568
21444,831
21445,1100
21447,839
21449,470
21450,620
21452,942
21453,588
21455,450
21457,713
21458,187
21460,589
21462,621
21463,392
21465,529
21467,426
21468,559
21470,526
21472,1175
21473,1425
21475,1173
21476,121
21478,592
21480,520
21481,584
21483,433
21485,173
21486,444
21488,452
21490,703
21491,1009
21493,799
21495,320
21496,1214
21498,1360
21500,908
21501,2423
21503,2969
21504,2153
21506,1195
21508,432
21509,264
21511,499
21513,1243
21514,1336
21516,853
21518,154
21519,466
21521,587
21523,446
21524,523
21526,165
21527,777
21529,680
21531,916
21532,520
21534,165
21536,208
21537,308
21539,423
21541,455
21542,113
21544,253
21546,146
21547,233
21549,253
21550,275
21552,240
21554,212
21555,488
21557,249
21559,208
21560,222
21562,308
21564,371
21565,267
21567,300
21569,273
21570,547
21572,401
21574,274
21575,53
21577,60
21578,131
21580,329
21582,334
21583,329
21585,402
21587,529
21588,325
21590,299
21592,849
21593,631
21595,310
21597,332
21598,882
21600,1205
21601,829
21603,726
21605,618
21606,277
21608,637
21610,1172
21611,999
21613,690
21615,316
21616,430
21618,940
21620,1479
21621,2493
21623,2226
21625,694
21626,1087
21628,1183
21629,637
21631,477
21633,1036
21634,946
21636,868
21638,525
21639,185
21641,301
21643,444
21644,552
21646,540
21648,418
21649,1323
21651,1518
21652,1359
21654,836
21656,492
21657,346
21659,235
21661,452
21662,818
21664,780
21666,19
21667,670
21669,637
21671,722
21672,663
21674,673
21675,385
21677,1051
21679,983
21680,699
21682,224
21684,814
21685,581
21687,880
21689,948
21690,1009
21692,265
21694,1242
21695,1130
21697,1494
21699,8858
21700,9877
21702,2915
21703,892
21705,985
21707,885
21708,982
21710,852
21712,1527
21713,582
21715,673
21717,824
21718,1005
21720,501
21722,4624
21723,47592
21725,68834
21726,24111
21728,1665
21730,968
21731,1086
21733,1425
21735,1172
21736,676
21738,456
21740,358
21741,442
21743,326
21745,138
21746,162
21748,138
21750,154
21751,257
21753,243
21754,304
21756,455
21758,261
21759,51
21761,228
21763,333
21764,579
21766,564
21768,481
21769,972
21771,1699
21773,25843
21774,73977
21776,51278
21777,4802
21779,569
21781,1133
21782,841
21784,422
21786,1319
21787,1787
21789,743
21791,919
21792,863
21794,1005
21796,858
21797,3438
21799,10161
21800,9101
21802,1617
21804,1457
21805,1254
21807,144
21809,726
21810,918
21812,904
21814,441
21815,984
21817,668
21819,882
21820,851
21822,496
21824,293
21825,832
21827,482
21828,567
21830,444
21832,769
21833,158
21835,1025
21837,1015
21838,373
21840,587
21842,296
21843,956
21845,722
21847,1156
21848,1413
21850,1359
21851,527
21853,208
21855,577
21856,500
21858,314
21860,369
21861,677
21863,782
21865,791
21866,700
21868,485
21870,351
21871,1218
21873,899
21875,1388
21876,2311
21878,2641
21879,1882
21881,1062
21883,447
21884,195
21886,356
21888,600
21889,599
21891,401
21893,702
21894,1366
21896,1048
21898,836
21899,1338
21901,459
21902,629
21904,426
21906,1038
21907,737
21909,173
21911,190
21912,173
21914,262
21916,111
21917,201
21919,290
21921,252
21922,539
21924,561
21925,302
21927,214
21929,236
21930,132
21932,139
21934,168
21935,378
21937,331
21939,95
21940,139
21942,45
21944,382
21945,441
21947,172
21949,199
21950,250
21952,146
21953,92
21955,255
21957,596
21958,544
21960,229
21962,26
21963,48
21965,161
21967,514
21968,663
21970,472
21972,282
21973,582
21975,1004
21976,696
21978,616
21980,777
21981,393
21983,567
21985,749
21986,593
21988,200
21990,112
21991,521
21993,1232
21995,2153
21996,2724
21998,2301
22000,963
22001,988
22003,1028
22004,190
22006,431
22008,753
22009,177
22011,576
22013,390
22014,140
22016,661
22018,969
22019,772
22021,282
22023,522
22024,1396
22026,1499
22027,1341
22029,707
22031,505
22032,172
22034,775
22036,333
22037,502
22039,673
22041,244
22042,993
22044,586
22046,325
22047,236
22049,561
22050,385
22052,1067
22054,1274
22055,902
22057,202
22059,428
22060,444
22062,859
22064,779
22065,682
22067,123
22069,1157
22070,1208
22072,1494
22074,9070
22075,10067
22077,3064
22078,521
22080,816
22082,858
22083,1433
22085,1266
22087,1364
22088,745
22090,961
22092,935
22093,1311
22095,702
22097,4987
22098,48106
22100,69300
22101,24262
22103,1743
22105,956
22106,916
22108,941
22110,393
22111,236
22113,334
22115,490
22116,659
22118,272
22120,33
22121,27
22123,80
22125,244
22126,401
22128,386
22129,233
22131,209
22133,315
22134,316
22136,116
22138,168
22139,129
22141,478
22143,286
22144,726
22146,1868
22148,25493
22149,73000
22151,50500
22152,4772
22154,633
22156,869
22157,802
22159,896
22161,891
22162,1798
22164,975
22166,887
22167,631
22169,798
22171,921
22172,2565
22174,9431
22175,8665
22177,1476
22179,1086
22180,1355
22182,322
22184,723
22185,699
22187,626
22189,155
22190,734
22192,541
22194,547
22195,837
22197,518
22199,19
22200,886
22202,863
22203,390
22205,481
22207,839
22208,270
22210,739
22212,815
22213,356
22215,597
22217,351
22218,452
22220,648
22222,1138
22223,1091
22225,1130
22226,342
22228,286
22230,734
22231,692
22233,280
22235,172
22236,417
22238,512
22240,600
22241,718
22243,200
22245,635
22246,1172
22248,1072
22250,589
22251,2105
22253,2737
22254,2041
22256,1150
22258,564
22259,72
22261,172
22263,444
22264,445
22266,188
22268,538
22269,702
22271,888
22273,1006
22274,1244
22276,742
22277,513
22279,685
22281,1071
22282,1005
22284,338
22286,260
22287,323
22289,413
22291,247
22292,410
22294,392
22296,333
22297,86
22299,341
22300,400
22302,319
22304,100
22305,216
22307,426
22309,278
22310,175
22312,38
22314,341
22315,337
22317,211
22319,216
22320,424
22322,219
22324,240
22325,286
22327,179
22328,287
22330,141
22332,17
22333,126
22335,196
22337,144
22338,445
22340,173
22342,802
22343,1107
22345,371
22347,161
22348,457
22350,879
22351,749
22353,665
22355,684
22356,511
22358,140
22360,663
22361,929
22363,454
22365,265
22366,82
22368,686
22370,1680
22371,2481
22373,2370
22375,917
22376,1121
22378,1059
22379,250
22381,532
22383,851
22384,741
22386,488
22388,449
22389,452
22391,379
22393,493
22394,414
22396,46
22398,427
22399,1177
22401,1282
22402,948
22404,408
22406,596
22407,156
22409,413
22411,418
22412,1016
22414,954
22416,208
22417,734
22419,556
22421,351
22422,719
22424,897
22425,203
22427,726
22429,761
22430,768
22432,271
22434,521
22435,151
22437,1057
22439,1206
22440,1072
22442,486
22444,999
22445,1046
22447,1457
22449,8689
22450,9454
22452,3049
22453,761
22455,863
22457,857
22458,1287
22460,1130
22462,1670
22463,968
22465,799
22467,888
22468,1102
22470,502
22472,4933
22473,48184
22475,69325
22476,24187
22478,1728
22480,711
22481,366
22483,523
22485,111
22486,232
22488,288
22490,279
22491,233
22493,184
22495,191
22496,214
22498,330
22500,383
22501,176
22503,33
22504,102
22506,147
22508,343
22509,267
22511,303
22513,415
22514,735
22516,1028
22518,665
22519,926
22521,1712
22523,25188
22524,72103
22526,49951
22527,4794
22529,571
22531,766
22532,774
22534,828
22536,960
22537,1380
22539,1009
22541,1362
22542,1189
22544,1065
22546,748
22547,3087
22549,9729
22550,8799
22552,1528
22554,819
22555,1180
22557,420
22559,854
22560,1063
22562,851
22564,145
22565,287
22567,307
22569,838
22570,864
22572,902
22574,370
22575,679
22577,570
22578,453
22580,735
22582,1139
22583,380
22585,635
22587,794
22588,449
22590,720
22592,377
22593,680
22595,782
22597,978
22598,1281
22600,1318
22601,342
22603,269
22605,631
22606,549
22608,475
22610,647
22611,546
22613,512
22615,236
22616,510
22618,528
22620,233
22621,1149
22623,1051
22625,982
22626,2266
22628,2692
22629,1929
22631,1025
22633,295
22634,315
22636,283
22638,787
22639,804
22641,325
22643,688
22644,1056
22646,1051
22648,894
22649,1225
22651,702
22652,586
22654,499
22656,776
22657,728
22659,345
22661,422
22662,455
22664,263
22666,209
22667,114
22669,203
22671,193
22672,246
22674,303
22675,363
22677,373
22679,535
22680,413
22682,136
22684,192
22685,299
22687,231
22689,344
22690,417
22692,400
22694,288
22695,242
22697,229
22699,192
22700,196
22702,49
22703,203
22705,177
22707,32
22708,327
22710,464
22712,382
22713,220
22715,217
22717,783
22718,907
22720,393
22722,209
22723,352
22725,889
22726,829
22728,829
22730,877
22731,588
22733,485
22735,792
22736,679
22738,235
22740,366
22741,239
22743,763
22745,1705
22746,2504
22748,2220
22750,1032
22751,980
22753,1063
22754,146
22756,497
22758,749
22759,464
22761,407
22763,325
22764,150
22766,259
22768,531
22769,517
22771,194
22773,360
22774,1056
22776,1088
22777,1082
22779,595
22781,473
22782,416
22784,608
22786,148
22787,737
22789,550
22791,551
22792,1044
22794,517
22796,377
22797,798
22799,936
22800,211
22802,783
22804,789
22805,621
22807,660
22809,740
22810,449
22812,1004
22814,1183
22815,1022
22817,160
22819,961
22820,986
22822,1700
22824,8911
22825,9774
22827,2975
22828,991
22830,951
22832,819
22833,1168
22835,893
22837,1441
22838,1005
22840,653
22842,627
22843,1011
22845,638
22847,4515
22848,48041
22850,69573
22851,24338
22853,1894
22855,687
22856,534
22858,593
22860,270
22861,274
22863,304
22865,421
22866,438
22868,84
22870,277
22871,349
22873,263
22875,408
22876,518
22878,212
22879,106
22881,75
22883,134
22884,277
22886,404
22888,396
22889,146
22891,800
22893,631
22894,701
22896,2044
22898,24955
22899,71762
22901,49716
22902,4851
22904,765
22906,1400
22907,1124
22909,887
22911,877
22912,1414
22914,645
22916,1155
22917,960
22919,848
22921,676
22922,3045
22924,9777
22925,8886
22927,1614
22929,1128
22930,1266
22932,244
22934,1070
22935,1036
22937,819
22939,574
22940,734
22942,589
22944,956
22945,1132
22947,1009
22949,381
22950,897
22952,879
22953,476
22955,602
22957,971
22958,463
22960,611
22962,606
22963,299
22965,410
22967,457
22968,196
22970,562
22972,1223
22973,1410
22975,1215
22976,342
22978,128
22980,456
22981,465
22983,233
22985,264
22986,572
22988,493
22990,344
22991,625
22993,450
22995,426
22996,1210
22998,891
23000,1088
23001,2510
23003,2970
23004,2111
23006,1117
23008,262
23009,301
23011,309
23013,802
23014,786
23016,474
23018,213
23019,534
23021,527
23023,883
23024,1236
23026,434
23027,586
23029,684
23031,977
23032,711
23034,95
23036,407
23037,538
23039,420
23041,235
23042,50
23044,162
23046,389
23047,220
23049,110
23050,126
23052,150
23054,135
23055,196
23057,88
23059,291
23060,103
23062,87
23064,182
23065,160
23067,257
23069,269
23070,43
23072,227
23074,126
23075,189
23077,119
23078,189
23080,209
23082,217
23083,226
23085,203
23087,251
23088,137
23090,223
23092,780
23093,792
23095,254
23097,330
23098,513
23100,1097
23101,759
23103,721
23105,779
23106,307
23108,554
23110,877
23111,864
23113,326
23115,487
23116,324
23118,821
23120,2044
23121,2848
23123,2521
23125,1040
23126,999
23128,1110
23129,84
23131,646
23133,702
23134,564
23136,686
23138,594
23139,440
23141,253
23143,337
23144,448
23146,176
23148,598
23149,1474
23151,1435
23152,1071
23154,659
23156,644
23157,157
23159,512
23161,241
23162,608
23164,532
23166,411
23167,1049
23169,639
23171,490
23172,619
23174,781
23175,472
23177,842
23179,939
23180,772
23182,452
23184,672
23185,315
23187,888
23189,1092
23190,1034
23192,228
23194,1200
23195,1038
23197,1783
23199,8968
23200,9761
23202,2949
23203,693
23205,946
23207,811
23208,1180
23210,969
23212,1379
23213,893
23215,875
23217,813
23218,1203
23220,663
23222,4625
23223,48294
23225,69858
23226,24569
23228,1681
23230,819
23231,518
23233,657
23235,455
23236,248
23238,138
23240,299
23241,423
23243,313
23245,213
23246,181
23248,32
23250,81
23251,46
23253,350
23254,439
23256,295
23258,405
23259,448
23261,365
23263,331
23264,534
23266,735
23268,553
23269,814
23271,1904
23273,24979
23274,71454
23276,49334
23277,4596
23279,785
23281,1315
23282,1166
23284,980
23286,808
23287,1502
23289,988
23291,1131
23292,876
23294,723
23296,507
23297,3120
23299,9699
23300,8680
23302,1379
23304,1136
23305,1021
23307,260
23309,1045
23310,1168
23312,829
23314,235
23315,769
23317,383
23319,637
23320,1098
23322,966
23324,486
23325,631
23327,722
23328,649
23330,721
23332,1068
23333,490
23335,880
23337,663
23338,133
23340,445
23342,242
23343,410
23345,573
23347,1055
23348,1288
23350,1205
23351,367
23353,122
23355,361
23356,434
23358,240
23360,213
23361,475
23363,565
23365,449
23366,688
23368,585
23370,270
23371,1295
23373,1288
23375,682
23376,2191
23378,2704
23379,2116
23381,1147
23383,246
23384,322
23386,229
23388,767
23389,789
23391,407
23393,417
23394,761
23396,680
23398,777
23399,1093
23401,495
23402,429
23404,363
23406,1019
23407,939
23409,341
23411,154
23412,263
23414,241
23416,175
23417,185
23419,358
23421,352
23422,128
23424,90
23425,187
23427,139
23429,209
23430,270
23432,99
23434,172
23435,261
23437,213
23439,121
23440,131
23442,44
23444,193
23445,170
23447,145
23449,250
23450,305
23452,154
23453,142
23455,223
23457,306
23458,421
23460,438
23462,395
23463,384
23465,278
23467,535
23468,805
23470,557
23472,574
23473,427
23475,935
23476,635
23478,825
23480,811
23481,476
23483,380
23485,753
23486,617
23488,179
23490,380
23491,217
23493,1004
23495,1822
23496,2705
23498,2536
23500,1282
23501,697
23503,975
23504,79
23506,722
23508,776
23509,306
23511,387
23513,400
23514,198
23516,323
23518,554
23519,639
23521,435
23523,434
23524,1409
23526,1254
23527,1080
23529,627
23531,568
23532,430
23534,473
23536,207
23537,682
23539,615
23541,461
23542,893
23544,559
23546,341
23547,522
23549,575
23550,574
23552,1041
23554,854
23555,492
23557,449
23559,699
23560,635
23562,1030
23564,1092
23565,1014
23567,313
23569,1084
23570,1108
23572,1660
23574,8874
23575,9775
23577,2934
23578,930
23580,1076
23582,844
23583,1194
23585,883
23587,1411
23588,811
23590,788
23592,792
23593,902
23595,491
23597,4678
23598,48582
23600,70018
23601,24388
23603,1753
23605,837
23606,592
23608,804
23610,366
23611,86
23613,65
23615,192
23616,353
23618,285
23620,179
23621,110
23623,172
23625,130
23626,180
23628,189
23629,29
23631,80
23633,152
23634,107
23636,148
23638,147
23639,454
23641,753
23643,556
23644,666
23646,1921
23648,24721
23649,70668
23651,48791
23652,4625
23654,656
23656,1009
23657,723
23659,853
23661,795
23662,1173
23664,799
23666,1216
23667,819
23669,878
23671,716
23672,2899
23674,9736
23675,8915
23677,1630
23679,815
23680,1041
23682,143
23684,766
23685,988
23687,892
23689,304
23690,405
23692,163
23694,750
23695,1076
23697,987
23699,362
23700,723
23702,680
23703,585
23705,574
23707,927
23708,303
23710,618
23712,622
23713,380
23715,540
23717,137
23718,757
23720,588
23722,983
23723,1270
23725,1398
23726,442
23728,223
23730,535
23731,510
23733,322
23735,413
23736,490
23738,445
23740,400
23741,754
23743,638
23745,161
23746,1089
23748,813
23750,1182
23751,2396
23753,2618
23754,1826
23756,1046
23758,384
23759,141
23761,448
23763,905
23764,784
23766,341
23768,523
23769,982
23771,838
23773,688
23774,1002
23776,352
23777,323
23779,285
23781,919
23782,861
23784,249
23786,239
23787,376
23789,355
23791,400
23792,342
23794,383
23796,392
23797,218
23799,316
23800,276
23802,84
23804,100
23805,102
23807,125
23809,129
23810,113
23812,201
23814,199
23815,42
23817,39
23819,180
23820,244
23822,137
23824,168
23825,239
23827,164
23828,335
23830,205
23832,125
23833,137
23835,120
23837,320
23838,346
23840,148
23842,648
23843,737
23845,347
23847,380
23848,503
23850,1102
23851,704
23853,663
23855,793
23856,364
23858,405
23860,755
23861,882
23863,355
23865,327
23866,416
23868,1214
23870,1862
23871,2700
23873,2524
23875,1196
23876,770
23878,1170
23879,415
23881,477
23883,723
23884,438
23886,603
23888,606
23889,320
23891,181
23893,422
23894,584
23896,308
23898,344
23899,1336
23901,1341
23902,1033
23904,459
23906,504
23907,39
23909,439
23911,323
23912,650
23914,622
23916,423
23917,914
23919,494
23921,596
23922,602
23924,720
23925,350
23927,938
23929,1065
23930,779
23932,254
23934,493
23935,341
23937,893
23939,1131
23940,1104
23942,278
23944,1209
23945,1071
23947,1735
23949,8836
23950,9514
23952,2727
23953,906
23955,1026
23957,792
23958,1208
23960,1190
23962,1454
23963,847
23965,1023
23967,1002
23968,1156
23970,658
23972,4757
23973,48754
23975,70517
23976,24808
23978,1677
23980,790
23981,502
23983,698
23985,378
23986,48
23988,170
23990,165
23991,196
23993,149
23995,52
23996,224
